Protocol,SourceIP,SourcePort,DestinationIP,DestinationPort,EventCallSign,How,Opex,QOS,Stale,Start,Time,EventType,UUID,Version,ce,hae,Lat,le,Lon,CallSign,Endpoint,ExtendedCot,Course,Slope,Speed,GimbalPitch,GimbalRoll,GimbalYaw,HomeLat,HomeLon,Azimuth,Elevation,FOV,Model,North,Range,Roll,SensorType,BatteryMaxCapacity,BatteryRemainingCapacity,FlightTime,VehicleType,TypeTag,Voltage,GPS,RSSI,URL
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.294434,32.8800719,0.5,-114.201637,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.918457,32.8800456,0.5,-114.207436,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.31311,32.8800417,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.54155,32.879332,0.5,-114.210961,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.389252,32.8800804,0.5,-114.201649,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.976471,32.8800543,0.5,-114.20745,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.516464,32.8793158,0.5,-114.210956,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.315521,32.8800417,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.472977,32.8800894,0.5,-114.201664,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.959824,32.8800625,0.5,-114.207467,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.496796,32.8793006,0.5,-114.21095,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.325516,32.8800417,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.500397,32.8800977,0.5,-114.201681,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.889465,32.8800707,0.5,-114.207485,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.488708,32.8792857,0.5,-114.210941,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.323486,32.8800417,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.547577,32.880104,0.5,-114.201699,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.959,32.8800768,0.5,-114.2075,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.470871,32.8792711,0.5,-114.21093,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.343796,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.558319,32.8801081,0.5,-114.201719,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.950119,32.8800822,0.5,-114.207519,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.443542,32.8792556,0.5,-114.210916,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.342178,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.525879,32.8801095,0.5,-114.201741,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.919601,32.8800869,0.5,-114.207537,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.354416,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.398178,32.879241,0.5,-114.210901,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.465027,32.8801075,0.5,-114.201763,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.866699,32.8800903,0.5,-114.207556,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.321701,32.879227,0.5,-114.210886,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.345001,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.425827,32.8801037,0.5,-114.201786,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.87471,32.8800921,0.5,-114.207574,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.2612,32.8792138,0.5,-114.210871,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.352249,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.357712,32.8800985,0.5,-114.201807,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.825195,32.8800925,0.5,-114.207594,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.210663,32.8792007,0.5,-114.210855,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.356735,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.32843,32.8800978,0.5,-114.201809,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.783661,32.8800919,0.5,-114.207612,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,180.085693,32.8791865,0.5,-114.210836,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.354874,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.329208,32.8800973,0.5,-114.201811,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.772125,32.8800896,0.5,-114.20763,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,179.849808,32.8791719,0.5,-114.210817,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.351196,32.8800416,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.336868,32.880097,0.5,-114.201812,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.785721,32.8800853,0.5,-114.207648,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,179.583191,32.8791595,0.5,-114.2108,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,48048,239.2.3.1,6969,MCAS-2-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizB,2.0,0.5,185.365799,32.8800415,0.5,-114.202162,MCAS-2-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,56922,239.2.3.1,6969,MCAS-2-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,grizA,2.0,0.5,185.339294,32.8800969,0.5,-114.201812,MCAS-2-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,59564,239.2.3.1,6969,MCAS-1-AI2C2,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,bae,2.0,0.5,181.873581,32.8800801,0.5,-114.207664,MCAS-1-AI2C2,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
UDP,10.60.11.11,41633,239.2.3.1,6969,MCAS-1-AI2C,m-f,s,7-r-c,2022-03-11T02:59:57Z,2022-03-10T16:59:57Z,2022-03-10T16:59:57Z,a-f-G-E-V,m5,2.0,0.5,179.386276,32.8791484,0.5,-114.210785,MCAS-1-AI2C,192.168.42.158:4242:tcp,true,0,0,10,60,0,0,0,0,0,60,100,mcas,180,0,0,r-e,100,99,0,MAVLink,_MAVLink_,16.8,11,96,rtsp://192.168.166.176:8900/live
